GeneID,Symbol,Module,Module_kME,PValue_kME,Is_Hub,Predicted_BP,Predicted_MF,Predicted_CC,Predicted_KEGG,log2FoldChange,padj_DE
ENSG00000197210.8,,blue,0.6747202398577348,0.004140663923080371,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000197536.12,CARINH,turquoise,-0.5745944542101437,0.01990735501411926,FALSE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000198468.12,FLVCR1-DT,blue,-0.501234069012619,0.047939348801305966,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000203321.3,CARNMT1-AS1,blue,-0.1068948209807741,0.6935609454489724,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000203325.3,,brown,0.5371765429555949,0.031893910398663516,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000203588.3,IGBP1-AS1,blue,0.6971732312923121,0.0026844001545993975,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000203721.9,LINC00862,brown,0.6708620618533073,0.00444494934194605,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000203993.8,ARRDC1-AS1,brown,0.5497046168082548,0.02739386070482079,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000204758.9,RPL26L1-AS1,blue,0.6553561103795681,0.00585375677067686,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000205622.14,ETS2-AS1,blue,0.6374225480585398,0.007904964477357505,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000205740.3,,brown,0.5593023860565866,0.02428829286880086,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000205861.14,PCOTH,brown,-0.6548349745381283,0.005906642469746012,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000206417.9,H1-10-AS1,turquoise,-0.4637769306026923,0.07037862615976871,FALSE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000206508.9,HLA-F-AS1,brown,0.3749520703165404,0.1524352293677286,FALSE,"alternative mRNA splicing, via spliceosome",Unknown,outer mitochondrial membrane protein complex; mitochondrial outer membrane translocase complex; U12-type spliceosomal complex; proteasome complex; mitochondrial protein-containing complex,Prion disease; Parkinson disease; Spliceosome; Huntington disease; Proteasome,NA,NA
ENSG00000212743.2,LINC02656,green,-0.6201968730720477,0.010375683182129261,FALSE,calcium ion transport; regulation of monoatomic ion transport; calcium ion transmembrane transport; regulation of metal ion transport; actin filament organization,actin binding; monoatomic cation channel activity; monoatomic ion channel activity; channel activity; passive transmembrane transporter activity,cell-cell junction; actin cytoskeleton; actomyosin; stress fiber; contractile actin filament bundle,Unknown,NA,NA
ENSG00000213121.3,,turquoise,-0.6212443648285408,0.010209948890460365,FALSE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000213599.10,SLX1A-SULT1A3,turquoise,-0.5332932442754892,0.033396775816859,FALSE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000213904.12,LIPE-AS1,blue,-0.5667870265702514,0.022060157318391508,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
ENSG00000213963.7,,turquoise,0.6656822497889117,0.0048814016207191025,FALSE,chromosome segregation; nuclear division; mitotic nuclear division; organelle fission; nuclear chromosome segregation,structural constituent of chromatin; structural constituent of ribosome; ligase activity; protein heterodimerization activity; ribonucleoprotein complex binding,"chromosomal region; protein-DNA complex; large ribosomal subunit; ribosome; chromosome, centromeric region",Cell cycle; Alcoholism; Systemic lupus erythematosus; Ribosome; Carbon metabolism,NA,NA
ENSG00000213994.4,PFKFB3-AS1,blue,0.5780964262440523,0.018996260199494953,FALSE,Unknown,antigen binding; peptide antigen binding; immune receptor activity,immunoglobulin complex; MHC protein complex; lumenal side of endoplasmic reticulum membrane; SMN complex; late endosome membrane,Asthma; Allograft rejection; Staphylococcus aureus infection; Antigen processing and presentation; Autoimmune thyroid disease,NA,NA
